"id","stid","e5","e10","diesel","date","changed"
47645297,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-05 17:00:31",21
47668827,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1129,"2017-05-05 18:48:31",20
47676466,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-05 20:13:31",1
47682991,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1229,"2017-05-05 22:03:31",21
47698598,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-06 05:43:31",21
47701443,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1189,"2017-05-06 06:18:31",20
47704605,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-05-06 06:38:31",1
47716189,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-06 08:09:31",21
47721473,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1119,"2017-05-06 08:33:31",1
47724309,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-06 08:52:31",21
47761844,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-06 12:30:31",21
47765555,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-05-06 12:36:31",21
47775586,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-06 13:38:31",21
47788450,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-06 14:35:31",1
47798330,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-06 15:35:31",21
47801240,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-06 15:57:31",21
47812140,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-06 17:01:31",21
47835071,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-06 19:05:31",21
47840291,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-06 20:26:31",1
47846037,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1229,"2017-05-06 22:01:31",21
47862153,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1189,"2017-05-07 05:55:31",21
47863723,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-05-07 06:19:31",1
47883002,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-07 09:02:31",21
47916401,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-07 12:32:31",21
47931020,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-07 13:49:31",21
47936744,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-07 14:18:31",21
47955636,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-07 16:23:31",21
47962461,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-07 17:01:31",21
47974451,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-07 17:57:31",1
47992246,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1229,"2017-05-07 22:01:31",21
48009967,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-08 05:48:31",21
48012521,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-05-08 06:08:31",21
48035367,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-08 08:36:31",21
48039771,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-08 09:06:31",21
48061092,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-08 10:06:31",63
48088142,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1159,"2017-05-08 12:31:31",21
48105066,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1149,"2017-05-08 13:54:31",21
48113110,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-08 14:30:31",21
48127641,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-08 15:57:31",1
48139065,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-08 17:01:31",21
48162312,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-08 18:53:31",21
48165635,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-08 19:23:31",21
48171719,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1089,"2017-05-08 21:21:31",1
48175451,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1229,"2017-05-08 22:01:31",21
48193692,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-05-09 05:55:31",21
48202089,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-05-09 06:48:31",21
48208878,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-05-09 07:35:31",1
48222937,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1099,"2017-05-09 09:12:32",21
48242577,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1089,"2017-05-09 11:25:32",21
48256601,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-05-09 12:31:31",21
48273871,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-05-09 14:05:31",21
48279688,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1089,"2017-05-09 14:30:31",21
48301665,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1109,"2017-05-09 17:00:32",21
48319957,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1099,"2017-05-09 18:05:31",1
48338684,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1089,"2017-05-09 20:54:31",21
48341377,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1229,"2017-05-09 22:00:31",21
48360110,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-05-10 05:44:31",21
48362167,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1159,"2017-05-10 05:59:31",1
48376779,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-05-10 07:36:31",20
48388407,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-10 08:52:31",21
48393792,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1109,"2017-05-10 09:27:31",21
48397838,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-10 09:52:31",1
48406819,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1089,"2017-05-10 10:53:31",1
48425343,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-10 12:31:31",21
48442436,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-10 14:07:31",21
48463241,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1119,"2017-05-10 16:08:31",20
48463810,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-10 16:11:31",1
48473666,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-10 17:01:31",21
48493387,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-10 18:29:32",21
48500924,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-10 19:35:31",1
48507562,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1069,"2017-05-10 21:05:31",1
48507684,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1259,1069,"2017-05-10 21:08:31",20
48511942,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1429,1229,"2017-05-10 22:01:31",21
48528426,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-05-11 05:43:31",21
48555636,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1149,"2017-05-11 08:42:31",21
48557997,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1119,"2017-05-11 08:57:31",1
48559285,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-11 09:04:31",20
48564198,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1109,"2017-05-11 09:34:31",21
48571940,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-11 10:23:31",1
48594001,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-05-11 12:31:31",21
48610977,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-11 14:03:31",21
48625015,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-11 15:20:32",1
48629760,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-11 15:57:31",21
48634004,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1089,"2017-05-11 16:29:31",1
48640703,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-11 17:01:31",21
48653203,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1089,"2017-05-11 17:54:31",21
48677394,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1439,1239,"2017-05-11 22:01:31",21
48693685,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-05-12 05:44:31",21
48712889,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-05-12 07:51:31",20
48713549,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1159,"2017-05-12 07:57:31",21
48717488,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-12 08:27:31",21
48721085,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-12 08:46:31",20
48741660,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-12 11:00:31",1
48758982,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-05-12 12:31:31",21
48774125,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-12 13:56:31",21
48782717,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-12 14:34:31",20
48790095,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-12 15:18:31",1
48795119,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1109,"2017-05-12 15:58:31",21
48795878,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-12 16:05:31",1
48804719,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-12 17:01:32",21
48818929,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-12 17:56:31",1
48826630,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1109,"2017-05-12 18:37:31",20
48836886,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1079,"2017-05-12 20:35:31",1
48842680,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1249,"2017-05-12 22:01:31",21
48857814,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-05-13 05:53:31",21
48885559,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1109,"2017-05-13 09:19:31",1
48887040,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1109,"2017-05-13 09:29:31",20
48888592,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1109,"2017-05-13 09:39:31",20
48901193,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1099,"2017-05-13 11:02:31",21
48903629,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1099,"2017-05-13 11:19:31",20
48916067,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-05-13 12:30:31",21
48918937,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-05-13 12:36:31",20
48928706,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-13 13:38:31",21
48956293,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1119,"2017-05-13 16:24:31",20
48962955,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1139,"2017-05-13 17:01:31",21
48969378,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1129,"2017-05-13 17:16:31",1
48978957,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-13 18:14:31",1
48989815,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-13 20:02:31",1
48992646,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1099,"2017-05-13 20:32:31",1
48994436,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1089,"2017-05-13 21:24:31",1
48997879,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1249,"2017-05-13 22:01:32",21
49012196,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-05-14 05:42:31",21
49031257,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1109,"2017-05-14 08:48:31",1
49031579,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1109,"2017-05-14 08:51:31",20
49033432,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1109,"2017-05-14 09:05:31",20
49035509,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1099,"2017-05-14 09:18:31",1
49040646,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1099,"2017-05-14 09:53:31",20
49049538,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-14 10:59:31",20
49063031,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-05-14 12:30:31",21
49074091,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-14 13:37:31",21
49094815,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1099,"2017-05-14 15:48:31",21
49097297,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-14 16:11:31",20
49105182,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-14 17:01:31",21
49123242,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-14 18:48:31",20
49134626,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1249,"2017-05-14 22:01:31",21
49150935,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-15 05:43:31",21
49154986,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-05-15 06:12:31",1
49173038,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1179,"2017-05-15 08:00:31",20
49179842,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-05-15 08:42:31",21
49189021,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1139,"2017-05-15 09:36:31",20
49192311,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-15 09:53:31",1
49202313,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-15 11:00:31",1
49207154,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-15 11:35:31",20
49219582,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1149,"2017-05-15 12:31:31",21
49235432,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-05-15 14:04:31",21
49261800,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1159,"2017-05-15 17:01:31",21
49277722,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-15 18:02:31",21
49283384,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-15 18:31:31",21
49291980,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-15 19:53:31",1
49301793,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1249,"2017-05-15 22:01:31",21
49318323,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-16 05:45:31",21
49373899,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-16 11:35:31",20
49386627,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1149,"2017-05-16 12:31:31",21
49391406,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1319,1139,"2017-05-16 12:46:31",5
49401503,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-16 13:55:31",21
49427157,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-16 16:18:31",21
49435231,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1139,"2017-05-16 17:01:31",21
49441857,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-16 17:16:31",1
49449628,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1109,"2017-05-16 17:57:31",1
49455329,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-16 18:25:31",20
49458626,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-16 18:48:31",20
49465133,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-16 20:05:31",1
49474133,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1259,"2017-05-16 22:01:31",21
49490262,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-17 05:44:31",21
49504146,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1109,"2017-05-17 07:09:31",21
49540350,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-17 11:00:31",20
49542554,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-17 11:18:31",20
49556577,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1149,"2017-05-17 12:31:31",21
49568205,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-17 13:38:31",21
49592240,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-05-17 15:59:31",1
49592850,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-17 16:05:31",21
49601704,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-17 17:01:31",21
49622002,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-17 18:30:31",21
49629796,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1089,"2017-05-17 20:05:31",1
49637996,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1259,"2017-05-17 22:01:31",21
49650275,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1169,"2017-05-18 05:17:31",21
49674926,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1149,"2017-05-18 08:18:31",21
49677156,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-18 08:30:31",20
49682690,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1129,"2017-05-18 09:05:31",1
49685723,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1129,"2017-05-18 09:23:31",20
49692048,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-18 10:05:31",1
49694423,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-18 10:18:31",20
49701193,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1109,"2017-05-18 11:08:31",20
49701659,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-18 11:10:31",1
49716325,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-05-18 12:30:31",21
49732913,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-18 14:05:31",21
49736830,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-18 14:26:31",21
49758269,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-18 17:00:31",21
49780851,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-18 18:24:31",21
49794624,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1079,"2017-05-18 21:02:31",1
49794856,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1259,1079,"2017-05-18 21:08:31",20
49798879,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1259,"2017-05-18 22:01:31",21
49815397,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-05-19 05:43:31",21
49820900,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1119,"2017-05-19 06:25:31",1
49825967,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-19 06:55:31",20
49850721,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-19 09:39:31",1
49853104,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-19 09:53:31",20
49869267,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1109,"2017-05-19 11:35:31",20
49882333,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1149,"2017-05-19 12:30:31",21
49887408,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-19 12:46:31",21
49899476,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-19 14:08:31",21
49917951,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-19 15:53:31",20
49926298,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-19 17:00:31",21
49935731,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1129,"2017-05-19 17:16:31",20
49943298,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-19 17:55:31",1
49950067,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-19 18:30:31",20
49952920,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-19 18:50:31",1
49964132,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1099,"2017-05-19 21:04:31",20
49964177,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1089,"2017-05-19 21:05:31",1
49968563,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1259,"2017-05-19 22:01:31",21
49983714,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-05-20 05:53:31",21
50009680,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1179,"2017-05-20 09:01:31",20
50010069,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-05-20 09:03:31",1
50033305,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-20 11:29:31",20
50046685,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1159,"2017-05-20 12:30:31",21
50051275,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1129,"2017-05-20 12:46:31",21
50061825,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-20 13:57:31",21
50082784,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-20 16:05:31",20
50091304,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1139,"2017-05-20 17:01:31",21
50109403,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-20 18:23:31",21
50122331,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1119,"2017-05-20 20:57:31",20
50127095,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1259,"2017-05-20 22:01:31",21
50142022,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1199,"2017-05-21 05:43:31",21
50153788,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-05-21 08:09:31",1
50161087,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-05-21 08:55:31",1
50162122,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-05-21 09:02:31",20
50165925,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1139,"2017-05-21 09:27:31",1
50171569,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-05-21 10:07:31",21
50194903,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-05-21 12:31:31",21
50199473,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-05-21 12:46:31",20
50209999,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1149,"2017-05-21 14:04:31",21
50217775,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-05-21 14:42:31",1
50218591,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-21 14:48:31",21
50227996,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-21 15:57:31",20
50237366,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1139,"2017-05-21 17:01:31",21
50254804,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-21 18:29:31",21
50269367,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1259,"2017-05-21 22:03:31",21
50285563,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1199,"2017-05-22 05:48:31",21
50305290,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-22 07:53:31",1
50306115,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-05-22 07:59:31",1
50307099,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1179,"2017-05-22 08:06:31",20
50315285,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1139,"2017-05-22 08:51:32",1
50317545,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1139,"2017-05-22 09:06:31",20
50326467,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-22 09:58:31",1
50351973,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1159,"2017-05-22 12:31:31",21
50368816,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1149,"2017-05-22 14:03:31",21
50378765,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-22 14:53:31",21
50389007,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1119,"2017-05-22 16:03:31",20
50398415,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1139,"2017-05-22 17:01:31",21
50414303,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1129,"2017-05-22 18:05:31",1
50418742,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-22 18:30:31",1
50419182,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1119,"2017-05-22 18:33:31",20
50430367,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1109,"2017-05-22 20:29:31",1
50432043,"49d45108-e566-470e-aa7e-fd3c6590c683",1309,1269,1109,"2017-05-22 21:04:31",20
