date,id,stid,e5,e10,diesel,changed
12/4/2016 23:01,26552519,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1209,21
12/5/2016 6:12,26567854,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1189,21
12/5/2016 7:26,26578677,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,20
12/5/2016 8:10,26584142,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1179,1
12/5/2016 9:41,26598189,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
12/5/2016 11:26,26612146,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1139,21
12/5/2016 12:31,26626380,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1159,21
12/5/2016 14:12,26645645,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
12/5/2016 15:26,26658080,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
12/5/2016 16:41,26666101,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,1
12/5/2016 17:25,26669543,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,1
12/5/2016 22:46,26686776,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1179,21
12/6/2016 6:30,26704875,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/6/2016 8:26,26721526,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/6/2016 8:55,26725751,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1149,1
12/6/2016 9:29,26730467,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,20
12/6/2016 10:42,26739140,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
12/6/2016 11:42,26745200,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
12/6/2016 12:11,26751207,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,21
12/6/2016 12:31,26756849,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
12/6/2016 13:55,26771767,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,21
12/6/2016 14:42,26781235,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1109,21
12/6/2016 16:25,26792585,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,1
12/6/2016 17:42,26798144,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,1
12/6/2016 23:01,26812610,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/7/2016 6:29,26829900,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/7/2016 8:11,26843660,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/7/2016 9:41,26857085,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/7/2016 10:42,26865598,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
12/7/2016 11:25,26870990,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
12/7/2016 12:11,26880323,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
12/7/2016 12:31,26886504,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
12/7/2016 13:57,26902206,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
12/7/2016 15:40,26920214,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
12/7/2016 16:40,26926934,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,21
12/7/2016 17:56,26933443,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,1
12/7/2016 19:27,26939181,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,1
12/7/2016 23:01,26950534,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/8/2016 6:28,26968088,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/8/2016 8:10,26981462,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/8/2016 10:40,27004191,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/8/2016 11:40,27011772,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
12/8/2016 12:31,27024946,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
12/8/2016 14:12,27043626,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
12/8/2016 15:41,27058386,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1099,21
12/8/2016 16:39,27065103,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,1
12/8/2016 18:41,27075764,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,1
12/8/2016 19:40,27079271,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1069,4
12/8/2016 23:01,27091024,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1349,1169,21
12/9/2016 6:13,27105739,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/9/2016 8:27,27122975,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/9/2016 9:41,27133815,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/9/2016 10:42,27142450,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/9/2016 12:13,27157823,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
12/9/2016 12:31,27163347,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/9/2016 14:12,27182950,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
12/9/2016 15:14,27194012,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1099,21
12/9/2016 16:42,27203685,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
12/9/2016 18:40,27213005,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1079,1
12/9/2016 23:01,27226985,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/10/2016 7:13,27245764,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/10/2016 8:56,27260525,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/10/2016 11:41,27282863,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
12/10/2016 12:33,27296331,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/10/2016 14:12,27313597,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
12/10/2016 15:40,27327079,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,21
12/10/2016 17:42,27338537,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1079,5
12/10/2016 23:01,27355614,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
12/11/2016 12:32,27405375,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
12/11/2016 13:19,27411128,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/11/2016 14:06,27418544,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
12/11/2016 17:33,27437603,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
12/11/2016 20:28,27443949,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,21
12/11/2016 23:01,27454231,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
12/12/2016 6:13,27469733,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/12/2016 8:41,27491569,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/12/2016 10:40,27507194,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/12/2016 11:41,27514828,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1129,1
12/12/2016 12:12,27521117,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,20
12/12/2016 12:32,27527026,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/12/2016 13:15,27535371,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/12/2016 14:12,27546689,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,1
12/12/2016 14:25,27550336,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,20
12/12/2016 15:25,27557988,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
12/12/2016 16:42,27565584,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
12/12/2016 18:13,27572227,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,21
12/12/2016 23:01,27587016,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
12/13/2016 6:13,27599205,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/13/2016 7:40,27612807,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/13/2016 9:42,27630885,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/13/2016 10:42,27638875,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/13/2016 11:40,27645764,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
12/13/2016 12:32,27659493,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/13/2016 14:12,27675460,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
12/13/2016 15:40,27689275,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1279,1099,5
12/13/2016 23:01,27719413,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1369,1199,21
12/14/2016 6:29,27733949,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
12/14/2016 7:41,27743955,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
12/14/2016 9:44,27761136,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
12/14/2016 10:41,27768234,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
12/14/2016 11:42,27775719,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,1
12/14/2016 12:11,27782640,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,20
12/14/2016 12:34,27790112,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/14/2016 14:13,27805731,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/14/2016 14:42,27811915,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
12/14/2016 16:39,27826874,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1279,1109,5
12/14/2016 17:41,27833072,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1279,1099,1
12/14/2016 23:04,27852226,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1369,1199,21
12/15/2016 6:12,27862165,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
12/15/2016 8:41,27884890,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/15/2016 11:41,27907861,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1139,21
12/15/2016 12:31,27920848,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1159,21
12/15/2016 14:12,27938200,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/15/2016 15:42,27952171,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
12/15/2016 17:41,27963574,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
12/15/2016 18:42,27967411,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
12/15/2016 23:02,27981051,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
12/16/2016 6:13,27992079,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
12/16/2016 7:39,28004664,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/16/2016 8:42,28013351,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/16/2016 9:28,28018998,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/16/2016 11:26,28026579,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
12/16/2016 12:33,28045192,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/16/2016 14:12,28061660,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/16/2016 15:15,28073456,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
12/16/2016 16:55,28086041,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1279,1109,5
12/16/2016 18:11,28092882,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1279,1099,1
12/16/2016 23:02,28109335,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1369,1189,21
12/17/2016 7:12,28126666,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
12/17/2016 8:42,28139344,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/17/2016 12:32,28176486,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
12/17/2016 14:10,28191774,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/17/2016 15:39,28205402,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/17/2016 17:40,28216838,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
12/17/2016 19:32,28223722,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/17/2016 23:01,28234127,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
12/18/2016 7:41,28252143,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
12/18/2016 10:41,28273973,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
12/18/2016 12:10,28287635,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
12/18/2016 12:32,28294194,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
12/18/2016 14:19,28302264,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,63
12/18/2016 15:41,28327324,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/18/2016 16:41,28333574,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1119,21
12/18/2016 23:02,28356086,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1209,21
12/19/2016 6:12,28367377,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1199,21
12/19/2016 8:11,28385440,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1189,21
12/19/2016 9:39,28399057,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1169,21
12/19/2016 11:41,28414836,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/19/2016 12:11,28422319,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
12/19/2016 12:32,28429286,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
12/19/2016 13:58,28443492,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
12/19/2016 15:42,28461202,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
12/19/2016 17:40,28473982,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1109,1
12/19/2016 18:26,28477714,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,1
12/19/2016 23:01,28492544,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1199,21
12/20/2016 6:29,28506492,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1189,21
12/20/2016 7:41,28517220,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1179,21
12/20/2016 10:41,28542624,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/20/2016 12:11,28558022,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/20/2016 12:33,28563700,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/20/2016 14:12,28581681,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/20/2016 15:41,28596098,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
12/20/2016 17:39,28608961,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,1
12/20/2016 19:41,28617044,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,1
12/20/2016 23:02,28628246,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
12/21/2016 6:12,28639908,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1179,21
12/21/2016 9:41,28672187,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1169,21
12/21/2016 10:42,28680633,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1149,21
12/21/2016 12:12,28695154,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/21/2016 12:31,28701170,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/21/2016 14:13,28718035,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/21/2016 15:41,28732229,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/21/2016 16:41,28738963,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
12/21/2016 18:10,28746645,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1109,1
12/21/2016 23:02,28763615,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1209,21
12/22/2016 6:29,28777151,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/22/2016 8:11,28792501,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/22/2016 10:26,28814688,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/22/2016 11:42,28825111,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/22/2016 12:31,28838282,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/22/2016 13:57,28852609,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/22/2016 15:43,28870850,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
12/22/2016 16:42,28877645,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
12/22/2016 17:55,28884190,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
12/22/2016 19:40,28890666,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1109,1
12/22/2016 23:02,28901894,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1199,21
12/23/2016 6:29,28915749,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/23/2016 8:12,28931556,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/23/2016 9:41,28945279,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/23/2016 10:42,28954174,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/23/2016 12:12,28969284,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/23/2016 12:33,28976086,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/23/2016 14:12,28992436,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/23/2016 14:41,28998659,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,20
12/23/2016 15:41,29007418,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
12/23/2016 16:42,29015023,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1109,1
12/23/2016 17:27,29019299,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,1
12/23/2016 23:01,29038361,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1199,21
12/24/2016 6:56,29052538,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/24/2016 8:41,29067761,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/24/2016 10:25,29083486,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/24/2016 11:42,29093056,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/24/2016 12:32,29104867,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/24/2016 14:10,29118754,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/24/2016 23:01,29153103,51d4b4ff-a095-1aa0-e100-80009459e03a,1429,1409,1239,21
12/25/2016 5:12,29160174,51d4b4ff-a095-1aa0-e100-80009459e03a,1429,1409,1229,1
12/25/2016 7:11,29166570,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/25/2016 12:31,29208924,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
12/25/2016 13:54,29218908,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/25/2016 23:01,29258582,51d4b4ff-a095-1aa0-e100-80009459e03a,1459,1439,1259,21
12/26/2016 5:12,29265669,51d4b4ff-a095-1aa0-e100-80009459e03a,1429,1409,1229,21
12/26/2016 6:09,29267444,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/26/2016 12:31,29319083,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
12/26/2016 13:55,29330224,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/26/2016 19:24,29360723,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/26/2016 23:01,29370539,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1229,21
12/27/2016 6:12,29381287,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,21
12/27/2016 8:40,29401851,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
12/27/2016 9:42,29410722,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1169,21
12/27/2016 10:42,29418817,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1159,21
12/27/2016 11:41,29426655,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/27/2016 12:31,29440439,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/27/2016 13:58,29455278,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/27/2016 15:41,29474764,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/27/2016 16:40,29481293,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
12/27/2016 23:01,29505442,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1209,21
12/28/2016 6:29,29520861,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
12/28/2016 8:11,29536593,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
12/28/2016 9:41,29550555,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/28/2016 10:41,29559183,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/28/2016 11:42,29567365,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/28/2016 12:11,29574194,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
12/28/2016 12:32,29580848,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/28/2016 14:15,29597299,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
12/28/2016 15:40,29611427,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
12/28/2016 16:41,29618289,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
12/28/2016 18:24,29626484,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,1
12/28/2016 23:01,29640592,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
12/29/2016 6:42,29658390,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
12/29/2016 8:11,29670363,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/29/2016 9:42,29684572,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/29/2016 10:42,29692795,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/29/2016 11:26,29698338,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/29/2016 12:33,29713566,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
12/29/2016 13:57,29726317,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1129,21
12/29/2016 14:42,29735368,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,20
12/29/2016 15:41,29743531,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,1
12/29/2016 23:01,29771492,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,21
12/30/2016 6:29,29786073,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1189,21
12/30/2016 8:56,29809264,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1179,21
12/30/2016 9:41,29816082,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/30/2016 10:41,29824687,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/30/2016 11:41,29832296,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
12/30/2016 12:32,29845998,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
12/30/2016 14:13,29862295,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/30/2016 14:27,29865815,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1129,1
12/30/2016 14:42,29868600,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1299,1129,20
12/30/2016 16:41,29883772,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1299,1119,1
12/30/2016 17:57,29889985,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1299,1109,1
12/30/2016 23:01,29905877,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1389,1219,21
12/31/2016 7:12,29923170,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
12/31/2016 8:54,29937840,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
12/31/2016 10:41,29953372,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
12/31/2016 12:10,29967534,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/31/2016 12:32,29973963,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
12/31/2016 14:12,29989407,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
12/31/2016 23:01,30024499,51d4b4ff-a095-1aa0-e100-80009459e03a,1449,1429,1259,21
1/1/2017 7:12,30038418,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
